Display Order Code,Item SKU,Item SKU Code,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Created,Channel Shipping,Item Details
91013171047,8904417300338,225,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171047,8904417300345,181,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171052,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171052,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:34,FALSE,
91013171054,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171054,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171059,8906087770183,226,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171059,8906087777496,227,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171060,8904417301052,53,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171060,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171060,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171060,8906087770022,228,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171060,8906087770022,228,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171063,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171063,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171067,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171067,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171076,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171076,8906087771845,93,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171076,8906087772507,83,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171076,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171079,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171079,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171102,8906087771685,122,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171102,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171102,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171102,8906087773443,161,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171110,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171110,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171110,8906087772903,67,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171110,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171122,8904417300635,171,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171122,8904417302103,144,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171122,8906087772552,39,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171122,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171123,8906087773917,152,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171123,8906087774259,28,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171124,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171124,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171124,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171124,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171137,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171137,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171137,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171137,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171141,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171141,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171143,8906087770008,214,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171143,8906087770510,37,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171145,8904417303537,76,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171145,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171147,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171147,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171147,8906087778318,100,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171147,8906087778318,100,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171158,8906087776048,85,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171158,8906087776048,85,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171164,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171164,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171164,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171164,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171166,8904417302301,17,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171166,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171166,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171166,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171174,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171174,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171176,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171176,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171178,8904417302325,104,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171178,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171178,8906087778486,112,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171178,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171182,8904417301717,149,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171182,8904417301717,149,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171182,8906087772507,83,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171182,8906087773856,84,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171184,8906087778486,112,PROCESSING,FULFILLABLE,13-02-2023 14:35,CREATED,13-02-2023 12:34,FALSE,
91013171185,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171185,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171185,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171185,8906087777816,82,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171188,8904417301892,120,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171188,8906087777830,222,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171193,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:55,CREATED,13-02-2023 12:34,FALSE,
91013171193,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:55,CREATED,13-02-2023 12:34,FALSE,
91013171194,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171194,8904417302608,131,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171194,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171194,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171195,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171195,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171199,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171199,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171199,8906087775539,70,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171199,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171203,8906087776109,40,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171203,8906087776109,40,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171210,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171210,8906087775522,23,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171223,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171223,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171223,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171223,8906087773856,84,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171224,8904417302608,131,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171224,8904417302608,131,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171224,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171224,8906087772903,67,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171229,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171229,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171229,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171229,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171230,8906087775089,63,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171230,8906087775089,63,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171231,8906087772170,95,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171231,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171238,8906087770008,214,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171238,8906087770527,229,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171238,8906087770534,59,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171262,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171262,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171262,8906087778486,112,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171262,8906087778486,112,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171262,8906087778585,125,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171262,8906087778592,179,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171264,8904417300635,171,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171264,8904417300673,96,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171264,8904417303124,61,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171265,8904417301922,150,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171265,8906087777793,49,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171282,8906087778295,74,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171282,8906087778295,74,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171284,8906087776413,167,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171284,8906087776413,167,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171287,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:55,CREATED,13-02-2023 12:34,FALSE,
91013171287,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 14:55,CREATED,13-02-2023 12:34,FALSE,
91013171288,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171288,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171293,8906087775980,147,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171293,8906087778806,62,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171298,8904417302332,195,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171298,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171298,8906087775089,63,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171298,8906087775096,107,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171300,8906087775089,63,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171300,8906087775096,107,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171307,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171307,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171307,8906087771845,93,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171307,8906087771845,93,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171308,8904417301779,230,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171308,8906087779261,180,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171320,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171320,8906087774617,188,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171320,8906087774617,188,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171320,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171333,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171333,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171333,8906087778790,111,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171333,8906087778790,111,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171345,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171345,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171354,8904417301540,77,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171354,8906087774259,28,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171355,8906087772545,34,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171355,8906087776277,110,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171356,8906087777823,121,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171356,8906087777823,121,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171356,8906087777830,222,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171356,8906087777830,222,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171360,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171360,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171362,8906087771968,175,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171362,8906087771968,175,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171362,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171362,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171374,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171374,8906087775089,63,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171378,8906087779322,102,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171378,8906087779322,102,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171386,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171386,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171386,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171386,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171387,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171387,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171387,8906087772903,67,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171387,8906087772903,67,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171390,8906087772507,83,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171390,8906087776222,212,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171390,8906087776222,212,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171390,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171392,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171392,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171397,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171397,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171404,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171404,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171406,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171406,8906087774204,158,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171408,8906087775539,70,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171408,8906087776000,138,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171412,8906087776376,231,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171412,8906087778486,112,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171412,8906087778486,112,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171414,8906087770442,32,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171414,8906087770459,33,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171415,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171415,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171419,8904417302608,131,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171419,8904417302608,131,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171421,8904417301915,159,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171421,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171421,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171426,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171426,8906087776000,138,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
91013171426,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:50,CREATED,13-02-2023 12:34,FALSE,
