Display Order Code,Invoice Created,Item SKU Code,Channel Name,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Tracking Number,Facility,Created,Channel Shipping,Item Details
91012641548,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641548,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641548,,8906087772279,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641567,,8906087771180,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641567,,8906087771180,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641567,,8906087771180,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641567,,8906087771180,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641567,,8906087771180,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641567,,8906087771180,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641567,,8906087771180,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641567,,8906087771180,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641572,,8906087777793,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641572,,8906087777830,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641578,,8904417300666,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641578,,8904417300666,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641602,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641602,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641602,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641602,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641603,,8906087770459,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641603,,8906087770459,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641603,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641603,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641606,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641606,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641606,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641606,,8906087778523,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641608,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641608,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641608,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641608,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641608,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641608,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641608,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641608,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641609,,8906087773351,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641609,,8906087773351,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641609,,8906087773351,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641609,,8906087773351,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641618,,8904417301540,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641618,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641618,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641618,,8906087777786,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641618,,8906087777830,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641618,,8906087779896,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641621,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641621,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641621,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641621,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641621,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641621,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641621,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641621,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641621,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641631,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641631,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641639,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641639,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641639,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641639,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641653,,8904417302608,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641653,,8906087772569,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641673,,8906087770534,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641673,,8906087771180,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641673,,8906087771180,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641673,,8906087778479,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641674,,8904417304985,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641674,,8906087776413,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641675,,8904417302318,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641675,,8906087772460,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641680,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641680,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641680,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641680,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641683,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641683,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641683,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641683,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641684,,8904417302325,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641684,,8904417302325,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641685,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641685,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641695,,8904417302318,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641695,,8904417302318,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641696,,8906087771845,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641696,,8906087774273,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641699,,8904417304985,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641699,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641704,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641704,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641706,,8906087773924,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641706,,8906087773924,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641706,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641706,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641706,,8906087777793,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641706,,8906087777823,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641709,,8904417302325,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641709,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641709,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641709,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641718,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641718,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641718,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641718,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641723,,8904417305050,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641723,,8906087778646,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641726,,8904417303674,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641726,,8906087776536,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641746,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641746,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641746,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641746,,8906087779070,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641748,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641748,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641774,,8904417301564,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641774,,8906087772545,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641777,,8904417302103,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641777,,8906087778288,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641784,,8906087773924,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641784,,8906087779896,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641768,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641768,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641799,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641799,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641803,,8904417302257,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641803,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641803,,8906087772477,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641803,,8906087774723,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641803,,8906087774723,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641803,,8906087774730,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641818,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641818,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641826,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641826,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641833,,8906087770183,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012641833,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:31,CREATED,,SRF Pataudi,11-01-2023 22:16,FALSE,
91012633011,,8904417301052,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633011,,8906087775072,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633012,,8904417303209,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633012,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633200,,8906087778288,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633200,,8906087778288,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633477,,8906087773795,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633477,,8906087774259,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633482,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633482,,8904417305050,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633482,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633482,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633484,,8904417303964,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633484,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633484,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633484,,8906087778288,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633628,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633628,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633628,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633628,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633631,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633631,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633634,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633634,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633634,,8906087776772,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633634,,8906087776772,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633636,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633636,,8904417305050,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:50,FALSE,
91012633958,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 22:51,FALSE,
